player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
AJ Green,2025-11-29,SELL_HIGH,0.488,29.2,0.581,34.6,0.581,19.0,False,UNFILTERED
AJ Green,2025-12-01,SELL_HIGH,0.494,29.0,0.591,32.0,0.5,19.7,True,UNFILTERED
AJ Green,2025-12-01,SELL_HIGH,0.497,29.1,0.591,31.0,0.421,18.9,True,UNFILTERED
AJ Green,2025-12-03,SELL_HIGH,0.5,29.1,0.632,29.4,0.378,26.3,True,UNFILTERED
AJ Green,2025-12-03,SELL_HIGH,0.5,29.4,0.632,29.6,0.333,26.3,True,UNFILTERED
AJ Green,2025-12-05,SELL_HIGH,0.5,29.6,0.581,33.0,0.192,16.3,True,UNFILTERED
AJ Green,2025-12-18,BUY_LOW,0.487,28.9,0.378,26.8,0.182,-22.4,False,UNFILTERED
AJ Green,2025-12-21,BUY_LOW,0.486,28.8,0.333,23.6,0.268,-31.4,False,UNFILTERED
AJ Green,2025-12-21,BUY_LOW,0.478,28.7,0.192,20.2,0.37,-59.8,True,UNFILTERED
AJ Green,2025-12-23,BUY_LOW,0.471,28.6,0.2,21.8,0.383,-57.5,True,UNFILTERED
AJ Green,2025-12-23,BUY_LOW,0.466,28.5,0.219,24.0,0.38,-53.1,True,UNFILTERED
AJ Green,2025-12-26,BUY_LOW,0.462,28.5,0.182,24.4,0.4,-60.6,True,UNFILTERED
AJ Green,2025-12-26,BUY_LOW,0.464,28.6,0.268,26.6,0.349,-42.2,True,UNFILTERED
AJ Green,2025-12-27,BUY_LOW,0.466,28.7,0.37,29.0,0.289,-20.8,False,UNFILTERED
AJ Green,2025-12-27,BUY_LOW,0.461,28.7,0.383,30.0,0.324,-17.0,False,UNFILTERED
AJ Green,2025-12-29,BUY_LOW,0.456,28.7,0.38,30.4,0.341,-16.7,False,UNFILTERED
AJ Green,2025-12-31,BUY_LOW,0.453,28.6,0.349,29.0,0.292,-23.0,False,UNFILTERED
AJ Green,2025-12-31,BUY_LOW,0.452,28.7,0.289,28.8,0.239,-35.9,False,UNFILTERED
AJ Green,2026-01-02,BUY_LOW,0.45,28.8,0.324,30.0,0.261,-28.0,False,UNFILTERED
AJ Green,2026-01-02,BUY_LOW,0.446,29.0,0.341,32.6,0.293,-23.5,False,UNFILTERED
AJ Green,2026-01-04,BUY_LOW,0.443,29.2,0.333,35.4,0.343,-24.7,True,UNFILTERED
AJ Green,2026-01-04,BUY_LOW,0.437,29.2,0.292,36.4,0.444,-33.3,True,UNFILTERED
AJ Green,2026-01-07,BUY_LOW,0.432,29.3,0.239,36.0,0.553,-44.6,True,UNFILTERED
AJ Green,2026-01-07,BUY_LOW,0.433,29.3,0.261,35.2,0.579,-39.8,True,UNFILTERED
AJ Green,2026-01-09,BUY_LOW,0.434,29.3,0.293,33.0,0.538,-32.6,True,UNFILTERED
AJ Johnson,2026-01-04,SELL_HIGH,0.222,5.4,0.364,12.2,0.333,63.6,True,UNFILTERED
AJ Johnson,2026-01-04,SELL_HIGH,0.237,5.6,0.37,14.6,0.32,56.1,True,UNFILTERED
AJ Johnson,2026-01-06,SELL_HIGH,0.25,5.8,0.333,14.0,0.346,33.3,False,UNFILTERED
AJ Johnson,2026-01-07,SELL_HIGH,0.253,6.2,0.333,11.6,0.273,31.6,True,UNFILTERED
Aaron Holiday,2025-11-26,BUY_LOW,0.472,12.6,0.357,21.8,0.286,-24.3,False,UNFILTERED
Aaron Holiday,2025-11-30,BUY_LOW,0.443,13.4,0.348,25.0,0.333,-21.4,False,UNFILTERED
Aaron Holiday,2025-11-30,BUY_LOW,0.432,13.7,0.355,26.4,0.375,-17.7,True,UNFILTERED
Aaron Holiday,2025-12-01,BUY_LOW,0.423,13.9,0.319,25.0,0.455,-24.5,True,UNFILTERED
Aaron Holiday,2025-12-01,BUY_LOW,0.414,14.7,0.274,26.2,0.577,-33.8,True,UNFILTERED
